"MTU (CET/CEST)","Area","Sequence","Day-ahead (EUR/MWh)","Energy Price (EUR/MWh)"
"04/01/2024 22:00:00 - 04/01/2024 23:00:00","BZN|SE3","Without sequence","94.86",""
"04/01/2024 23:00:00 - 05/01/2024 00:00:00","BZN|SE3","Without sequence","88.83",""
"05/01/2024 00:00:00 - 05/01/2024 01:00:00","BZN|SE3","Without sequence","88.83",""
"05/01/2024 01:00:00 - 05/01/2024 02:00:00","BZN|SE3","Without sequence","83.09",""
"05/01/2024 02:00:00 - 05/01/2024 03:00:00","BZN|SE3","Without sequence","80.0",""
"05/01/2024 03:00:00 - 05/01/2024 04:00:00","BZN|SE3","Without sequence","80.17",""
"05/01/2024 04:00:00 - 05/01/2024 05:00:00","BZN|SE3","Without sequence","82.49",""
"05/01/2024 05:00:00 - 05/01/2024 06:00:00","BZN|SE3","Without sequence","88.14",""
"05/01/2024 06:00:00 - 05/01/2024 07:00:00","BZN|SE3","Without sequence","109.79",""
"05/01/2024 07:00:00 - 05/01/2024 08:00:00","BZN|SE3","Without sequence","165.01",""
"05/01/2024 08:00:00 - 05/01/2024 09:00:00","BZN|SE3","Without sequence","299.01",""
"05/01/2024 09:00:00 - 05/01/2024 10:00:00","BZN|SE3","Without sequence","249.12",""
"05/01/2024 10:00:00 - 05/01/2024 11:00:00","BZN|SE3","Without sequence","255.86",""
"05/01/2024 11:00:00 - 05/01/2024 12:00:00","BZN|SE3","Without sequence","211.11",""
"05/01/2024 12:00:00 - 05/01/2024 13:00:00","BZN|SE3","Without sequence","203.28",""
"05/01/2024 13:00:00 - 05/01/2024 14:00:00","BZN|SE3","Without sequence","196.98",""
"05/01/2024 14:00:00 - 05/01/2024 15:00:00","BZN|SE3","Without sequence","197.86",""
"05/01/2024 15:00:00 - 05/01/2024 16:00:00","BZN|SE3","Without sequence","299.94",""
"05/01/2024 16:00:00 - 05/01/2024 17:00:00","BZN|SE3","Without sequence","449.64",""
"05/01/2024 17:00:00 - 05/01/2024 18:00:00","BZN|SE3","Without sequence","526.25",""
"05/01/2024 18:00:00 - 05/01/2024 19:00:00","BZN|SE3","Without sequence","349.95",""
"05/01/2024 19:00:00 - 05/01/2024 20:00:00","BZN|SE3","Without sequence","181.91",""
"05/01/2024 20:00:00 - 05/01/2024 21:00:00","BZN|SE3","Without sequence","149.6",""
"05/01/2024 21:00:00 - 05/01/2024 22:00:00","BZN|SE3","Without sequence","112.82",""
"05/01/2024 22:00:00 - 05/01/2024 23:00:00","BZN|SE3","Without sequence","100.1",""
"05/01/2024 23:00:00 - 06/01/2024 00:00:00","BZN|SE3","Without sequence","92.87",""
"06/01/2024 00:00:00 - 06/01/2024 01:00:00","BZN|SE3","Without sequence","84.88",""
"06/01/2024 01:00:00 - 06/01/2024 02:00:00","BZN|SE3","Without sequence","83.2",""
"06/01/2024 02:00:00 - 06/01/2024 03:00:00","BZN|SE3","Without sequence","82.03",""
"06/01/2024 03:00:00 - 06/01/2024 04:00:00","BZN|SE3","Without sequence","82.18",""
"06/01/2024 04:00:00 - 06/01/2024 05:00:00","BZN|SE3","Without sequence","82.53",""
"06/01/2024 05:00:00 - 06/01/2024 06:00:00","BZN|SE3","Without sequence","84.13",""
"06/01/2024 06:00:00 - 06/01/2024 07:00:00","BZN|SE3","Without sequence","84.48",""
"06/01/2024 07:00:00 - 06/01/2024 08:00:00","BZN|SE3","Without sequence","87.43",""
"06/01/2024 08:00:00 - 06/01/2024 09:00:00","BZN|SE3","Without sequence","90.87",""
"06/01/2024 09:00:00 - 06/01/2024 10:00:00","BZN|SE3","Without sequence","94.98",""
"06/01/2024 10:00:00 - 06/01/2024 11:00:00","BZN|SE3","Without sequence","100.41",""
"06/01/2024 11:00:00 - 06/01/2024 12:00:00","BZN|SE3","Without sequence","103.65",""
"06/01/2024 12:00:00 - 06/01/2024 13:00:00","BZN|SE3","Without sequence","102.33",""
"06/01/2024 13:00:00 - 06/01/2024 14:00:00","BZN|SE3","Without sequence","97.75",""
"06/01/2024 14:00:00 - 06/01/2024 15:00:00","BZN|SE3","Without sequence","95.51",""
"06/01/2024 15:00:00 - 06/01/2024 16:00:00","BZN|SE3","Without sequence","98.5",""
"06/01/2024 16:00:00 - 06/01/2024 17:00:00","BZN|SE3","Without sequence","110.0",""
"06/01/2024 17:00:00 - 06/01/2024 18:00:00","BZN|SE3","Without sequence","118.27",""
"06/01/2024 18:00:00 - 06/01/2024 19:00:00","BZN|SE3","Without sequence","106.94",""
"06/01/2024 19:00:00 - 06/01/2024 20:00:00","BZN|SE3","Without sequence","102.27",""
"06/01/2024 20:00:00 - 06/01/2024 21:00:00","BZN|SE3","Without sequence","94.98",""
"06/01/2024 21:00:00 - 06/01/2024 22:00:00","BZN|SE3","Without sequence","90.63",""
"06/01/2024 22:00:00 - 06/01/2024 23:00:00","BZN|SE3","Without sequence","89.34",""
"06/01/2024 23:00:00 - 07/01/2024 00:00:00","BZN|SE3","Without sequence","82.8",""
"07/01/2024 00:00:00 - 07/01/2024 01:00:00","BZN|SE3","Without sequence","86.15",""
"07/01/2024 01:00:00 - 07/01/2024 02:00:00","BZN|SE3","Without sequence","82.46",""
"07/01/2024 02:00:00 - 07/01/2024 03:00:00","BZN|SE3","Without sequence","79.22",""
"07/01/2024 03:00:00 - 07/01/2024 04:00:00","BZN|SE3","Without sequence","77.53",""
"07/01/2024 04:00:00 - 07/01/2024 05:00:00","BZN|SE3","Without sequence","76.89",""
"07/01/2024 05:00:00 - 07/01/2024 06:00:00","BZN|SE3","Without sequence","77.42",""
"07/01/2024 06:00:00 - 07/01/2024 07:00:00","BZN|SE3","Without sequence","78.45",""
"07/01/2024 07:00:00 - 07/01/2024 08:00:00","BZN|SE3","Without sequence","80.37",""
"07/01/2024 08:00:00 - 07/01/2024 09:00:00","BZN|SE3","Without sequence","84.21",""
"07/01/2024 09:00:00 - 07/01/2024 10:00:00","BZN|SE3","Without sequence","87.57",""
"07/01/2024 10:00:00 - 07/01/2024 11:00:00","BZN|SE3","Without sequence","89.75",""
"07/01/2024 11:00:00 - 07/01/2024 12:00:00","BZN|SE3","Without sequence","91.99",""
"07/01/2024 12:00:00 - 07/01/2024 13:00:00","BZN|SE3","Without sequence","91.5",""
"07/01/2024 13:00:00 - 07/01/2024 14:00:00","BZN|SE3","Without sequence","87.52",""
"07/01/2024 14:00:00 - 07/01/2024 15:00:00","BZN|SE3","Without sequence","87.23",""
"07/01/2024 15:00:00 - 07/01/2024 16:00:00","BZN|SE3","Without sequence","90.64",""
"07/01/2024 16:00:00 - 07/01/2024 17:00:00","BZN|SE3","Without sequence","96.21",""
"07/01/2024 17:00:00 - 07/01/2024 18:00:00","BZN|SE3","Without sequence","104.27",""
"07/01/2024 18:00:00 - 07/01/2024 19:00:00","BZN|SE3","Without sequence","106.09",""
"07/01/2024 19:00:00 - 07/01/2024 20:00:00","BZN|SE3","Without sequence","103.55",""
"07/01/2024 20:00:00 - 07/01/2024 21:00:00","BZN|SE3","Without sequence","100.5",""
"07/01/2024 21:00:00 - 07/01/2024 22:00:00","BZN|SE3","Without sequence","93.31",""
"07/01/2024 22:00:00 - 07/01/2024 23:00:00","BZN|SE3","Without sequence","91.17",""
"07/01/2024 23:00:00 - 08/01/2024 00:00:00","BZN|SE3","Without sequence","83.86",""
"08/01/2024 00:00:00 - 08/01/2024 01:00:00","BZN|SE3","Without sequence","87.02",""
"08/01/2024 01:00:00 - 08/01/2024 02:00:00","BZN|SE3","Without sequence","84.32",""
"08/01/2024 02:00:00 - 08/01/2024 03:00:00","BZN|SE3","Without sequence","81.82",""
"08/01/2024 03:00:00 - 08/01/2024 04:00:00","BZN|SE3","Without sequence","79.11",""
"08/01/2024 04:00:00 - 08/01/2024 05:00:00","BZN|SE3","Without sequence","78.48",""
"08/01/2024 05:00:00 - 08/01/2024 06:00:00","BZN|SE3","Without sequence","82.1",""
"08/01/2024 06:00:00 - 08/01/2024 07:00:00","BZN|SE3","Without sequence","94.3",""
"08/01/2024 07:00:00 - 08/01/2024 08:00:00","BZN|SE3","Without sequence","111.22",""
"08/01/2024 08:00:00 - 08/01/2024 09:00:00","BZN|SE3","Without sequence","121.11",""
"08/01/2024 09:00:00 - 08/01/2024 10:00:00","BZN|SE3","Without sequence","120.73",""
"08/01/2024 10:00:00 - 08/01/2024 11:00:00","BZN|SE3","Without sequence","113.9",""
"08/01/2024 11:00:00 - 08/01/2024 12:00:00","BZN|SE3","Without sequence","105.54",""
"08/01/2024 12:00:00 - 08/01/2024 13:00:00","BZN|SE3","Without sequence","97.84",""
"08/01/2024 13:00:00 - 08/01/2024 14:00:00","BZN|SE3","Without sequence","94.88",""
"08/01/2024 14:00:00 - 08/01/2024 15:00:00","BZN|SE3","Without sequence","102.46",""
"08/01/2024 15:00:00 - 08/01/2024 16:00:00","BZN|SE3","Without sequence","110.64",""
"08/01/2024 16:00:00 - 08/01/2024 17:00:00","BZN|SE3","Without sequence","128.0",""
"08/01/2024 17:00:00 - 08/01/2024 18:00:00","BZN|SE3","Without sequence","132.31",""
"08/01/2024 18:00:00 - 08/01/2024 19:00:00","BZN|SE3","Without sequence","130.01",""
"08/01/2024 19:00:00 - 08/01/2024 20:00:00","BZN|SE3","Without sequence","122.12",""
"08/01/2024 20:00:00 - 08/01/2024 21:00:00","BZN|SE3","Without sequence","114.21",""
"08/01/2024 21:00:00 - 08/01/2024 22:00:00","BZN|SE3","Without sequence","99.85",""
"08/01/2024 22:00:00 - 08/01/2024 23:00:00","BZN|SE3","Without sequence","97.08",""
"08/01/2024 23:00:00 - 09/01/2024 00:00:00","BZN|SE3","Without sequence","88.83",""
"09/01/2024 00:00:00 - 09/01/2024 01:00:00","BZN|SE3","Without sequence","85.43",""
"09/01/2024 01:00:00 - 09/01/2024 02:00:00","BZN|SE3","Without sequence","73.92",""
"09/01/2024 02:00:00 - 09/01/2024 03:00:00","BZN|SE3","Without sequence","40.59",""
"09/01/2024 03:00:00 - 09/01/2024 04:00:00","BZN|SE3","Without sequence","29.17",""
"09/01/2024 04:00:00 - 09/01/2024 05:00:00","BZN|SE3","Without sequence","26.88",""
"09/01/2024 05:00:00 - 09/01/2024 06:00:00","BZN|SE3","Without sequence","40.51",""
"09/01/2024 06:00:00 - 09/01/2024 07:00:00","BZN|SE3","Without sequence","88.98",""
"09/01/2024 07:00:00 - 09/01/2024 08:00:00","BZN|SE3","Without sequence","94.88",""
"09/01/2024 08:00:00 - 09/01/2024 09:00:00","BZN|SE3","Without sequence","129.11",""
"09/01/2024 09:00:00 - 09/01/2024 10:00:00","BZN|SE3","Without sequence","117.16",""
"09/01/2024 10:00:00 - 09/01/2024 11:00:00","BZN|SE3","Without sequence","109.91",""
"09/01/2024 11:00:00 - 09/01/2024 12:00:00","BZN|SE3","Without sequence","102.5",""
"09/01/2024 12:00:00 - 09/01/2024 13:00:00","BZN|SE3","Without sequence","97.11",""
"09/01/2024 13:00:00 - 09/01/2024 14:00:00","BZN|SE3","Without sequence","97.69",""
"09/01/2024 14:00:00 - 09/01/2024 15:00:00","BZN|SE3","Without sequence","107.45",""
"09/01/2024 15:00:00 - 09/01/2024 16:00:00","BZN|SE3","Without sequence","115.69",""
"09/01/2024 16:00:00 - 09/01/2024 17:00:00","BZN|SE3","Without sequence","123.88",""
"09/01/2024 17:00:00 - 09/01/2024 18:00:00","BZN|SE3","Without sequence","133.56",""
"09/01/2024 18:00:00 - 09/01/2024 19:00:00","BZN|SE3","Without sequence","133.53",""
"09/01/2024 19:00:00 - 09/01/2024 20:00:00","BZN|SE3","Without sequence","126.38",""
"09/01/2024 20:00:00 - 09/01/2024 21:00:00","BZN|SE3","Without sequence","116.51",""
"09/01/2024 21:00:00 - 09/01/2024 22:00:00","BZN|SE3","Without sequence","99.96",""
"09/01/2024 22:00:00 - 09/01/2024 23:00:00","BZN|SE3","Without sequence","89.98",""
"09/01/2024 23:00:00 - 10/01/2024 00:00:00","BZN|SE3","Without sequence","50.92",""
"10/01/2024 00:00:00 - 10/01/2024 01:00:00","BZN|SE3","Without sequence","37.99",""
"10/01/2024 01:00:00 - 10/01/2024 02:00:00","BZN|SE3","Without sequence","34.6",""
"10/01/2024 02:00:00 - 10/01/2024 03:00:00","BZN|SE3","Without sequence","27.99",""
"10/01/2024 03:00:00 - 10/01/2024 04:00:00","BZN|SE3","Without sequence","27.4",""
"10/01/2024 04:00:00 - 10/01/2024 05:00:00","BZN|SE3","Without sequence","32.11",""
"10/01/2024 05:00:00 - 10/01/2024 06:00:00","BZN|SE3","Without sequence","80.0",""
"10/01/2024 06:00:00 - 10/01/2024 07:00:00","BZN|SE3","Without sequence","82.74",""
"10/01/2024 07:00:00 - 10/01/2024 08:00:00","BZN|SE3","Without sequence","96.89",""
"10/01/2024 08:00:00 - 10/01/2024 09:00:00","BZN|SE3","Without sequence","136.9",""
"10/01/2024 09:00:00 - 10/01/2024 10:00:00","BZN|SE3","Without sequence","126.35",""
"10/01/2024 10:00:00 - 10/01/2024 11:00:00","BZN|SE3","Without sequence","114.88",""
"10/01/2024 11:00:00 - 10/01/2024 12:00:00","BZN|SE3","Without sequence","105.97",""
"10/01/2024 12:00:00 - 10/01/2024 13:00:00","BZN|SE3","Without sequence","98.82",""
"10/01/2024 13:00:00 - 10/01/2024 14:00:00","BZN|SE3","Without sequence","91.49",""
"10/01/2024 14:00:00 - 10/01/2024 15:00:00","BZN|SE3","Without sequence","94.99",""
"10/01/2024 15:00:00 - 10/01/2024 16:00:00","BZN|SE3","Without sequence","99.32",""
"10/01/2024 16:00:00 - 10/01/2024 17:00:00","BZN|SE3","Without sequence","122.06",""
"10/01/2024 17:00:00 - 10/01/2024 18:00:00","BZN|SE3","Without sequence","139.19",""
"10/01/2024 18:00:00 - 10/01/2024 19:00:00","BZN|SE3","Without sequence","94.92",""
"10/01/2024 19:00:00 - 10/01/2024 20:00:00","BZN|SE3","Without sequence","42.93",""
"10/01/2024 20:00:00 - 10/01/2024 21:00:00","BZN|SE3","Without sequence","25.09",""
"10/01/2024 21:00:00 - 10/01/2024 22:00:00","BZN|SE3","Without sequence","25.32",""
"10/01/2024 22:00:00 - 10/01/2024 23:00:00","BZN|SE3","Without sequence","24.43",""
"10/01/2024 23:00:00 - 11/01/2024 00:00:00","BZN|SE3","Without sequence","21.5",""
"11/01/2024 00:00:00 - 11/01/2024 01:00:00","BZN|SE3","Without sequence","21.09",""
"11/01/2024 01:00:00 - 11/01/2024 02:00:00","BZN|SE3","Without sequence","21.85",""
"11/01/2024 02:00:00 - 11/01/2024 03:00:00","BZN|SE3","Without sequence","24.39",""
"11/01/2024 03:00:00 - 11/01/2024 04:00:00","BZN|SE3","Without sequence","27.01",""
"11/01/2024 04:00:00 - 11/01/2024 05:00:00","BZN|SE3","Without sequence","28.77",""
"11/01/2024 05:00:00 - 11/01/2024 06:00:00","BZN|SE3","Without sequence","34.36",""
"11/01/2024 06:00:00 - 11/01/2024 07:00:00","BZN|SE3","Without sequence","41.94",""
"11/01/2024 07:00:00 - 11/01/2024 08:00:00","BZN|SE3","Without sequence","53.51",""
"11/01/2024 08:00:00 - 11/01/2024 09:00:00","BZN|SE3","Without sequence","89.99",""
"11/01/2024 09:00:00 - 11/01/2024 10:00:00","BZN|SE3","Without sequence","125.03",""
"11/01/2024 10:00:00 - 11/01/2024 11:00:00","BZN|SE3","Without sequence","110.01",""
"11/01/2024 11:00:00 - 11/01/2024 12:00:00","BZN|SE3","Without sequence","103.29",""
"11/01/2024 12:00:00 - 11/01/2024 13:00:00","BZN|SE3","Without sequence","96.3",""
"11/01/2024 13:00:00 - 11/01/2024 14:00:00","BZN|SE3","Without sequence","95.93",""
"11/01/2024 14:00:00 - 11/01/2024 15:00:00","BZN|SE3","Without sequence","102.69",""
"11/01/2024 15:00:00 - 11/01/2024 16:00:00","BZN|SE3","Without sequence","117.96",""
"11/01/2024 16:00:00 - 11/01/2024 17:00:00","BZN|SE3","Without sequence","137.35",""
"11/01/2024 17:00:00 - 11/01/2024 18:00:00","BZN|SE3","Without sequence","150.09",""
"11/01/2024 18:00:00 - 11/01/2024 19:00:00","BZN|SE3","Without sequence","136.69",""
"11/01/2024 19:00:00 - 11/01/2024 20:00:00","BZN|SE3","Without sequence","132.31",""
"11/01/2024 20:00:00 - 11/01/2024 21:00:00","BZN|SE3","Without sequence","117.88",""
"11/01/2024 21:00:00 - 11/01/2024 22:00:00","BZN|SE3","Without sequence","103.76",""
"11/01/2024 22:00:00 - 11/01/2024 23:00:00","BZN|SE3","Without sequence","94.49",""
"11/01/2024 23:00:00 - 12/01/2024 00:00:00","BZN|SE3","Without sequence","85.74",""
"12/01/2024 00:00:00 - 12/01/2024 01:00:00","BZN|SE3","Without sequence","86.53",""
"12/01/2024 01:00:00 - 12/01/2024 02:00:00","BZN|SE3","Without sequence","83.3",""
"12/01/2024 02:00:00 - 12/01/2024 03:00:00","BZN|SE3","Without sequence","81.25",""
"12/01/2024 03:00:00 - 12/01/2024 04:00:00","BZN|SE3","Without sequence","79.84",""
"12/01/2024 04:00:00 - 12/01/2024 05:00:00","BZN|SE3","Without sequence","79.98",""
"12/01/2024 05:00:00 - 12/01/2024 06:00:00","BZN|SE3","Without sequence","81.8",""
"12/01/2024 06:00:00 - 12/01/2024 07:00:00","BZN|SE3","Without sequence","86.66",""
"12/01/2024 07:00:00 - 12/01/2024 08:00:00","BZN|SE3","Without sequence","111.86",""
"12/01/2024 08:00:00 - 12/01/2024 09:00:00","BZN|SE3","Without sequence","136.38",""
"12/01/2024 09:00:00 - 12/01/2024 10:00:00","BZN|SE3","Without sequence","130.78",""
"12/01/2024 10:00:00 - 12/01/2024 11:00:00","BZN|SE3","Without sequence","118.22",""
"12/01/2024 11:00:00 - 12/01/2024 12:00:00","BZN|SE3","Without sequence","111.41",""
"12/01/2024 12:00:00 - 12/01/2024 13:00:00","BZN|SE3","Without sequence","103.67",""
"12/01/2024 13:00:00 - 12/01/2024 14:00:00","BZN|SE3","Without sequence","99.88",""
"12/01/2024 14:00:00 - 12/01/2024 15:00:00","BZN|SE3","Without sequence","101.3",""
"12/01/2024 15:00:00 - 12/01/2024 16:00:00","BZN|SE3","Without sequence","106.81",""
"12/01/2024 16:00:00 - 12/01/2024 17:00:00","BZN|SE3","Without sequence","116.52",""
"12/01/2024 17:00:00 - 12/01/2024 18:00:00","BZN|SE3","Without sequence","127.5",""
"12/01/2024 18:00:00 - 12/01/2024 19:00:00","BZN|SE3","Without sequence","126.0",""
